"key","value"
"n_conv",450
"n_ip",338
"n_ip_multi",45
"n_conv_from_multi",157
"max_conv_per_ip",13
"fam_naive_chisq",3.87348456631158
"fam_naive_p",0.0490545760772433
"fam_glmer_chisq",3.08761506579287
"fam_glmer_df",1
"fam_glmer_p",0.0788903568413998
"fam_or",0.649586208080357
"fam_or_lo",0.400240247751547
"fam_or_hi",1.05427238789377
"fam_ip_sd",0.84871654462732
"fam_agg_n",344
"fam_agg_chisq",0.950150605872478
"fam_agg_p",0.329680964849454
"lab_rows",478
"lab_naive_chisq",40.8756218279226
"lab_naive_p",9.99990000099999e-06
"lab_glmer_chisq",38.7455625745044
"lab_glmer_df",7
"lab_glmer_p",2.18547696972953e-06
"lab_ip_sd",1.56235021612899
"six_label_rows",467
"six_label_chisq",30.0291324534003
"six_label_df",5
"six_label_p",1.45551229827582e-05
"single_n",425
"single_naive_chisq",33.7558900176998
"single_naive_p",3.9999600004e-05
"single_glmer_chisq",33.0275865279299
"single_glmer_df",7
"single_glmer_p",2.61649826066352e-05
"B",1e+05
"rec_pairs",353
"rec_ips",317
"rec_ip_multi_code",31
"rec_naive_chisq",14.9115786055443
"rec_naive_p",0.001849981500185
"rec_ip_sd",4.1545542721632e-07
"rec_adj_chisq",15.8763831002792
"rec_adj_df",3
"rec_adj_p",0.00120211349067407
"act_or",3.02329453706951
"act_or_lo",2.22001191305371
"act_or_hi",4.11723459866552
"act_kw_chisq",14.5365691497381
"act_kw_p",0.00225873112972292
